# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
197,Pre-Flop,1,-529,529,CALL,0,0,0,"['7h', '3s', 'Ad', '8d', '4h']","['3d', '7s', '8h', 'As', '9h']",[],[],[],1,1
197,Pre-Flop,0,-529,529,CHECK,0,0,0,"['7h', '3s', 'Ad', '8d', '4h']","['3d', '7s', '8h', 'As', '9h']",[],[],[],2,2
197,Flop,0,-529,529,DISCARD,0,1,2,"['7h', '3s', 'Ad', '8d', '4h']","['3d', '7s', '8h', 'As', '9h']","['5s', '5h', '2s']",[],[],2,2
197,Flop,1,-529,529,DISCARD,0,1,3,"['3s', 'Ad']","['3d', '7s', '8h', 'As', '9h']","['5s', '5h', '2s']","['7h', '8d', '4h']",[],2,2
197,Flop,0,-529,529,CHECK,0,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s']","['7h', '8d', '4h']","['3d', '8h', '9h']",2,2
197,Flop,1,-529,529,CHECK,0,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s']","['7h', '8d', '4h']","['3d', '8h', '9h']",2,2
197,Turn,0,-529,529,RAISE,2,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s', '4d']","['7h', '8d', '4h']","['3d', '8h', '9h']",2,2
197,Turn,1,-529,529,CALL,0,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s', '4d']","['7h', '8d', '4h']","['3d', '8h', '9h']",2,2
197,River,0,-529,529,CHECK,0,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s', '4d', '5d']","['7h', '8d', '4h']","['3d', '8h', '9h']",4,4
197,River,1,-529,529,CHECK,0,0,0,"['3s', 'Ad']","['7s', 'As']","['5s', '5h', '2s', '4d', '5d']","['7h', '8d', '4h']","['3d', '8h', '9h']",4,4
198,Pre-Flop,0,-525,525,CALL,0,0,0,"['3d', '7s', '9d', '5d', '5h']","['Ah', '8d', '4d', '7d', '6h']",[],[],[],1,1
198,Pre-Flop,1,-525,525,CHECK,0,0,0,"['3d', '7s', '9d', '5d', '5h']","['Ah', '8d', '4d', '7d', '6h']",[],[],[],2,2
198,Flop,1,-525,525,DISCARD,0,3,4,"['3d', '7s', '9d', '5d', '5h']","['Ah', '8d', '4d', '7d', '6h']","['9h', '5s', '9s']",[],[],2,2
198,Flop,0,-525,525,DISCARD,0,2,4,"['3d', '7s', '9d', '5d', '5h']","['7d', '6h']","['9h', '5s', '9s']",[],"['Ah', '8d', '4d']",2,2
198,Flop,1,-525,525,CHECK,0,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",2,2
198,Flop,0,-525,525,RAISE,3,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",2,2
198,Flop,1,-525,525,CALL,0,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",2,2
198,Turn,1,-525,525,CHECK,0,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d']","['3d', '7s', '5d']","['Ah', '8d', '4d']",5,5
198,Turn,0,-525,525,RAISE,6,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d']","['3d', '7s', '5d']","['Ah', '8d', '4d']",5,5
198,Turn,1,-525,525,CALL,0,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d']","['3d', '7s', '5d']","['Ah', '8d', '4d']",5,5
198,River,1,-525,525,RAISE,16,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d', '8s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",11,11
198,River,0,-525,525,RAISE,28,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d', '8s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",11,11
198,River,1,-525,525,RAISE,45,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d', '8s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",27,27
198,River,0,-525,525,CALL,0,0,0,"['9d', '5h']","['7d', '6h']","['9h', '5s', '9s', '6d', '8s']","['3d', '7s', '5d']","['Ah', '8d', '4d']",55,55
199,Pre-Flop,1,-425,425,CALL,0,0,0,"['5d', '5h', '3d', '9s', '4h']","['4d', '8h', '9d', 'Ah', 'Ad']",[],[],[],1,1
199,Pre-Flop,0,-425,425,CHECK,0,0,0,"['5d', '5h', '3d', '9s', '4h']","['4d', '8h', '9d', 'Ah', 'Ad']",[],[],[],2,2
199,Flop,0,-425,425,DISCARD,0,0,3,"['5d', '5h', '3d', '9s', '4h']","['4d', '8h', '9d', 'Ah', 'Ad']","['6s', '8s', '2s']",[],[],2,2
199,Flop,1,-425,425,DISCARD,0,1,3,"['5d', '9s']","['4d', '8h', '9d', 'Ah', 'Ad']","['6s', '8s', '2s']","['5h', '3d', '4h']",[],2,2
199,Flop,0,-425,425,RAISE,2,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",2,2
199,Flop,1,-425,425,CALL,0,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",2,2
199,Turn,0,-425,425,CHECK,0,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s', '2d']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",4,4
199,Turn,1,-425,425,CHECK,0,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s', '2d']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",4,4
199,River,0,-425,425,CHECK,0,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s', '2d', '6d']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",4,4
199,River,1,-425,425,CHECK,0,0,0,"['5d', '9s']","['8h', 'Ah']","['6s', '8s', '2s', '2d', '6d']","['5h', '3d', '4h']","['4d', '9d', 'Ad']",4,4
200,Pre-Flop,0,-429,429,CALL,0,0,0,"['As', '9s', '7h', '2h', '4d']","['4h', '8h', '6d', '3s', 'Ah']",[],[],[],1,1
200,Pre-Flop,1,-429,429,CHECK,0,0,0,"['As', '9s', '7h', '2h', '4d']","['4h', '8h', '6d', '3s', 'Ah']",[],[],[],2,2
200,Flop,1,-429,429,DISCARD,0,1,2,"['As', '9s', '7h', '2h', '4d']","['4h', '8h', '6d', '3s', 'Ah']","['9d', '6h', '5s']",[],[],2,2
200,Flop,0,-429,429,DISCARD,0,1,2,"['As', '9s', '7h', '2h', '4d']","['8h', '6d']","['9d', '6h', '5s']",[],"['4h', '3s', 'Ah']",2,2
200,Flop,1,-429,429,CHECK,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s']","['As', '2h', '4d']","['4h', '3s', 'Ah']",2,2
200,Flop,0,-429,429,RAISE,2,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s']","['As', '2h', '4d']","['4h', '3s', 'Ah']",2,2
200,Flop,1,-429,429,CALL,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s']","['As', '2h', '4d']","['4h', '3s', 'Ah']",2,2
200,Turn,1,-429,429,CHECK,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h']","['As', '2h', '4d']","['4h', '3s', 'Ah']",4,4
200,Turn,0,-429,429,RAISE,4,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h']","['As', '2h', '4d']","['4h', '3s', 'Ah']",4,4
200,Turn,1,-429,429,CALL,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h']","['As', '2h', '4d']","['4h', '3s', 'Ah']",4,4
200,River,1,-429,429,CHECK,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h', '7d']","['As', '2h', '4d']","['4h', '3s', 'Ah']",8,8
200,River,0,-429,429,RAISE,6,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h', '7d']","['As', '2h', '4d']","['4h', '3s', 'Ah']",8,8
200,River,1,-429,429,CALL,0,0,0,"['9s', '7h']","['8h', '6d']","['9d', '6h', '5s', '5h', '7d']","['As', '2h', '4d']","['4h', '3s', 'Ah']",8,8
201,Pre-Flop,1,-443,443,CALL,0,0,0,"['5s', '4s', 'Ad', '3s', '2d']","['3d', '6h', 'As', '9s', '8d']",[],[],[],1,1
201,Pre-Flop,0,-443,443,CHECK,0,0,0,"['5s', '4s', 'Ad', '3s', '2d']","['3d', '6h', 'As', '9s', '8d']",[],[],[],2,2
201,Flop,0,-443,443,DISCARD,0,0,2,"['5s', '4s', 'Ad', '3s', '2d']","['3d', '6h', 'As', '9s', '8d']","['8h', 'Ah', '6d']",[],[],2,2
201,Flop,1,-443,443,DISCARD,0,2,3,"['5s', 'Ad']","['3d', '6h', 'As', '9s', '8d']","['8h', 'Ah', '6d']","['4s', '3s', '2d']",[],2,2
201,Flop,0,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
201,Flop,1,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
201,Turn,0,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d', '2s']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
201,Turn,1,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d', '2s']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
201,River,0,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d', '2s', '9d']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
201,River,1,-443,443,CHECK,0,0,0,"['5s', 'Ad']","['As', '9s']","['8h', 'Ah', '6d', '2s', '9d']","['4s', '3s', '2d']","['3d', '6h', '8d']",2,2
202,Pre-Flop,0,-445,445,CALL,0,0,0,"['Ah', '3s', '2s', '9s', '5h']","['2d', '9d', '6d', '4h', '5d']",[],[],[],1,1
202,Pre-Flop,1,-445,445,CHECK,0,0,0,"['Ah', '3s', '2s', '9s', '5h']","['2d', '9d', '6d', '4h', '5d']",[],[],[],2,2
202,Flop,1,-445,445,DISCARD,0,3,4,"['Ah', '3s', '2s', '9s', '5h']","['2d', '9d', '6d', '4h', '5d']","['3d', '4s', '4d']",[],[],2,2
202,Flop,0,-445,445,DISCARD,0,0,4,"['Ah', '3s', '2s', '9s', '5h']","['4h', '5d']","['3d', '4s', '4d']",[],"['2d', '9d', '6d']",2,2
202,Flop,1,-445,445,RAISE,3,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d']","['3s', '2s', '9s']","['2d', '9d', '6d']",2,2
202,Flop,0,-445,445,CALL,0,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d']","['3s', '2s', '9s']","['2d', '9d', '6d']",2,2
202,Turn,1,-445,445,RAISE,7,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d', 'As']","['3s', '2s', '9s']","['2d', '9d', '6d']",5,5
202,Turn,0,-445,445,CALL,0,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d', 'As']","['3s', '2s', '9s']","['2d', '9d', '6d']",5,5
202,River,1,-445,445,RAISE,18,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d', 'As', '7s']","['3s', '2s', '9s']","['2d', '9d', '6d']",12,12
202,River,0,-445,445,FOLD,0,0,0,"['Ah', '5h']","['4h', '5d']","['3d', '4s', '4d', 'As', '7s']","['3s', '2s', '9s']","['2d', '9d', '6d']",12,12
203,Pre-Flop,1,-457,457,CALL,0,0,0,"['7h', '4s', '8s', '9d', '8h']","['Ad', '2d', '6d', '9h', '3s']",[],[],[],1,1
203,Pre-Flop,0,-457,457,CHECK,0,0,0,"['7h', '4s', '8s', '9d', '8h']","['Ad', '2d', '6d', '9h', '3s']",[],[],[],2,2
203,Flop,0,-457,457,DISCARD,0,3,4,"['7h', '4s', '8s', '9d', '8h']","['Ad', '2d', '6d', '9h', '3s']","['8d', '3d', '4d']",[],[],2,2
203,Flop,1,-457,457,DISCARD,0,0,2,"['9d', '8h']","['Ad', '2d', '6d', '9h', '3s']","['8d', '3d', '4d']","['7h', '4s', '8s']",[],2,2
203,Flop,0,-457,457,RAISE,2,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d']","['7h', '4s', '8s']","['2d', '9h', '3s']",2,2
203,Flop,1,-457,457,RAISE,4,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d']","['7h', '4s', '8s']","['2d', '9h', '3s']",2,2
203,Flop,0,-457,457,CALL,0,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d']","['7h', '4s', '8s']","['2d', '9h', '3s']",4,4
203,Turn,0,-457,457,CHECK,0,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah']","['7h', '4s', '8s']","['2d', '9h', '3s']",8,8
203,Turn,1,-457,457,RAISE,12,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah']","['7h', '4s', '8s']","['2d', '9h', '3s']",8,8
203,Turn,0,-457,457,CALL,0,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah']","['7h', '4s', '8s']","['2d', '9h', '3s']",8,8
203,River,0,-457,457,CHECK,0,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah', '6s']","['7h', '4s', '8s']","['2d', '9h', '3s']",20,20
203,River,1,-457,457,RAISE,30,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah', '6s']","['7h', '4s', '8s']","['2d', '9h', '3s']",20,20
203,River,0,-457,457,CALL,0,0,0,"['9d', '8h']","['Ad', '6d']","['8d', '3d', '4d', 'Ah', '6s']","['7h', '4s', '8s']","['2d', '9h', '3s']",20,20
204,Pre-Flop,0,-507,507,CALL,0,0,0,"['4h', '6s', '8h', '7h', '9h']","['5d', '4d', '7d', '3d', '2h']",[],[],[],1,1
204,Pre-Flop,1,-507,507,CHECK,0,0,0,"['4h', '6s', '8h', '7h', '9h']","['5d', '4d', '7d', '3d', '2h']",[],[],[],2,2
204,Flop,1,-507,507,DISCARD,0,0,3,"['4h', '6s', '8h', '7h', '9h']","['5d', '4d', '7d', '3d', '2h']","['5s', '3s', '8d']",[],[],2,2
204,Flop,0,-507,507,DISCARD,0,1,2,"['4h', '6s', '8h', '7h', '9h']","['5d', '3d']","['5s', '3s', '8d']",[],"['4d', '7d', '2h']",2,2
204,Flop,1,-507,507,CHECK,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d']","['4h', '7h', '9h']","['4d', '7d', '2h']",2,2
204,Flop,0,-507,507,RAISE,2,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d']","['4h', '7h', '9h']","['4d', '7d', '2h']",2,2
204,Flop,1,-507,507,CALL,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d']","['4h', '7h', '9h']","['4d', '7d', '2h']",2,2
204,Turn,1,-507,507,CHECK,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d', 'Ad']","['4h', '7h', '9h']","['4d', '7d', '2h']",4,4
204,Turn,0,-507,507,CHECK,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d', 'Ad']","['4h', '7h', '9h']","['4d', '7d', '2h']",4,4
204,River,1,-507,507,CHECK,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d', 'Ad', 'Ah']","['4h', '7h', '9h']","['4d', '7d', '2h']",4,4
204,River,0,-507,507,RAISE,4,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d', 'Ad', 'Ah']","['4h', '7h', '9h']","['4d', '7d', '2h']",4,4
204,River,1,-507,507,CALL,0,0,0,"['6s', '8h']","['5d', '3d']","['5s', '3s', '8d', 'Ad', 'Ah']","['4h', '7h', '9h']","['4d', '7d', '2h']",4,4
205,Pre-Flop,1,-499,499,CALL,0,0,0,"['3s', '6d', '9h', '7d', 'Ad']","['4d', '7s', '2h', '8h', '3h']",[],[],[],1,1
205,Pre-Flop,0,-499,499,CHECK,0,0,0,"['3s', '6d', '9h', '7d', 'Ad']","['4d', '7s', '2h', '8h', '3h']",[],[],[],2,2
205,Flop,0,-499,499,DISCARD,0,0,4,"['3s', '6d', '9h', '7d', 'Ad']","['4d', '7s', '2h', '8h', '3h']","['8s', '4s', 'As']",[],[],2,2
205,Flop,1,-499,499,DISCARD,0,1,3,"['3s', 'Ad']","['4d', '7s', '2h', '8h', '3h']","['8s', '4s', 'As']","['6d', '9h', '7d']",[],2,2
205,Flop,0,-499,499,RAISE,2,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As']","['6d', '9h', '7d']","['4d', '2h', '3h']",2,2
205,Flop,1,-499,499,CALL,0,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As']","['6d', '9h', '7d']","['4d', '2h', '3h']",2,2
205,Turn,0,-499,499,RAISE,3,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s']","['6d', '9h', '7d']","['4d', '2h', '3h']",4,4
205,Turn,1,-499,499,RAISE,8,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s']","['6d', '9h', '7d']","['4d', '2h', '3h']",4,4
205,Turn,0,-499,499,CALL,0,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s']","['6d', '9h', '7d']","['4d', '2h', '3h']",7,7
205,River,0,-499,499,RAISE,12,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s', '9d']","['6d', '9h', '7d']","['4d', '2h', '3h']",15,15
205,River,1,-499,499,RAISE,31,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s', '9d']","['6d', '9h', '7d']","['4d', '2h', '3h']",15,15
205,River,0,-499,499,CALL,0,0,0,"['3s', 'Ad']","['7s', '8h']","['8s', '4s', 'As', '2s', '9d']","['6d', '9h', '7d']","['4d', '2h', '3h']",27,27
206,Pre-Flop,0,-557,557,CALL,0,0,0,"['2d', '2h', '5h', 'Ad', '6d']","['3s', '7h', '3d', '6s', '6h']",[],[],[],1,1
206,Pre-Flop,1,-557,557,CHECK,0,0,0,"['2d', '2h', '5h', 'Ad', '6d']","['3s', '7h', '3d', '6s', '6h']",[],[],[],2,2
206,Flop,1,-557,557,DISCARD,0,3,4,"['2d', '2h', '5h', 'Ad', '6d']","['3s', '7h', '3d', '6s', '6h']","['4d', '8s', '8h']",[],[],2,2
206,Flop,0,-557,557,DISCARD,0,3,4,"['2d', '2h', '5h', 'Ad', '6d']","['6s', '6h']","['4d', '8s', '8h']",[],"['3s', '7h', '3d']",2,2
206,Flop,1,-557,557,CHECK,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,Flop,0,-557,557,CHECK,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,Turn,1,-557,557,CHECK,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,Turn,0,-557,557,CHECK,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,River,1,-557,557,CHECK,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d', '8d']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,River,0,-557,557,RAISE,2,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d', '8d']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,River,1,-557,557,RAISE,4,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d', '8d']","['2d', '2h', '5h']","['3s', '7h', '3d']",2,2
206,River,0,-557,557,CALL,0,0,0,"['Ad', '6d']","['6s', '6h']","['4d', '8s', '8h', '9d', '8d']","['2d', '2h', '5h']","['3s', '7h', '3d']",4,4
207,Pre-Flop,1,-565,565,CALL,0,0,0,"['5d', '4d', '9h', '3d', 'As']","['5s', '9s', '2d', '7d', '3h']",[],[],[],1,1
207,Pre-Flop,0,-565,565,RAISE,2,0,0,"['5d', '4d', '9h', '3d', 'As']","['5s', '9s', '2d', '7d', '3h']",[],[],[],2,2
207,Pre-Flop,1,-565,565,CALL,0,0,0,"['5d', '4d', '9h', '3d', 'As']","['5s', '9s', '2d', '7d', '3h']",[],[],[],2,2
207,Flop,0,-565,565,DISCARD,0,1,4,"['5d', '4d', '9h', '3d', 'As']","['5s', '9s', '2d', '7d', '3h']","['4s', 'Ad', '7h']",[],[],4,4
207,Flop,1,-565,565,DISCARD,0,0,3,"['4d', 'As']","['5s', '9s', '2d', '7d', '3h']","['4s', 'Ad', '7h']","['5d', '9h', '3d']",[],4,4
207,Flop,0,-565,565,RAISE,4,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h']","['5d', '9h', '3d']","['9s', '2d', '3h']",4,4
207,Flop,1,-565,565,CALL,0,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h']","['5d', '9h', '3d']","['9s', '2d', '3h']",4,4
207,Turn,0,-565,565,RAISE,9,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s']","['5d', '9h', '3d']","['9s', '2d', '3h']",8,8
207,Turn,1,-565,565,RAISE,18,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s']","['5d', '9h', '3d']","['9s', '2d', '3h']",8,8
207,Turn,0,-565,565,CALL,0,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s']","['5d', '9h', '3d']","['9s', '2d', '3h']",17,17
207,River,0,-565,565,RAISE,42,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s', '2s']","['5d', '9h', '3d']","['9s', '2d', '3h']",35,35
207,River,1,-565,565,RAISE,23,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s', '2s']","['5d', '9h', '3d']","['9s', '2d', '3h']",35,35
207,River,0,-565,565,CALL,0,0,0,"['4d', 'As']","['5s', '7d']","['4s', 'Ad', '7h', '7s', '2s']","['5d', '9h', '3d']","['9s', '2d', '3h']",77,77
208,Pre-Flop,0,-665,665,CALL,0,0,0,"['6h', '9d', '7d', 'Ah', '5d']","['5h', '7s', '3d', 'Ad', '5s']",[],[],[],1,1
208,Pre-Flop,1,-665,665,CHECK,0,0,0,"['6h', '9d', '7d', 'Ah', '5d']","['5h', '7s', '3d', 'Ad', '5s']",[],[],[],2,2
208,Flop,1,-665,665,DISCARD,0,1,3,"['6h', '9d', '7d', 'Ah', '5d']","['5h', '7s', '3d', 'Ad', '5s']","['8h', '6s', '8d']",[],[],2,2
208,Flop,0,-665,665,DISCARD,0,0,3,"['6h', '9d', '7d', 'Ah', '5d']","['7s', 'Ad']","['8h', '6s', '8d']",[],"['5h', '3d', '5s']",2,2
208,Flop,1,-665,665,CHECK,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d']","['9d', '7d', '5d']","['5h', '3d', '5s']",2,2
208,Flop,0,-665,665,RAISE,2,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d']","['9d', '7d', '5d']","['5h', '3d', '5s']",2,2
208,Flop,1,-665,665,CALL,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d']","['9d', '7d', '5d']","['5h', '3d', '5s']",2,2
208,Turn,1,-665,665,CHECK,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h']","['9d', '7d', '5d']","['5h', '3d', '5s']",4,4
208,Turn,0,-665,665,RAISE,4,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h']","['9d', '7d', '5d']","['5h', '3d', '5s']",4,4
208,Turn,1,-665,665,CALL,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h']","['9d', '7d', '5d']","['5h', '3d', '5s']",4,4
208,River,1,-665,665,CHECK,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h', '8s']","['9d', '7d', '5d']","['5h', '3d', '5s']",8,8
208,River,0,-665,665,RAISE,11,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h', '8s']","['9d', '7d', '5d']","['5h', '3d', '5s']",8,8
208,River,1,-665,665,CALL,0,0,0,"['6h', 'Ah']","['7s', 'Ad']","['8h', '6s', '8d', '3h', '8s']","['9d', '7d', '5d']","['5h', '3d', '5s']",8,8
209,Pre-Flop,1,-646,646,CALL,0,0,0,"['3d', '5h', 'Ad', '7s', '2s']","['4s', 'Ah', '6h', '7d', '4d']",[],[],[],1,1
209,Pre-Flop,0,-646,646,CHECK,0,0,0,"['3d', '5h', 'Ad', '7s', '2s']","['4s', 'Ah', '6h', '7d', '4d']",[],[],[],2,2
209,Flop,0,-646,646,DISCARD,0,2,3,"['3d', '5h', 'Ad', '7s', '2s']","['4s', 'Ah', '6h', '7d', '4d']","['6s', '9s', '4h']",[],[],2,2
209,Flop,1,-646,646,DISCARD,0,0,4,"['Ad', '7s']","['4s', 'Ah', '6h', '7d', '4d']","['6s', '9s', '4h']","['3d', '5h', '2s']",[],2,2
209,Flop,0,-646,646,CHECK,0,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h']","['3d', '5h', '2s']","['Ah', '6h', '7d']",2,2
209,Flop,1,-646,646,RAISE,3,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h']","['3d', '5h', '2s']","['Ah', '6h', '7d']",2,2
209,Flop,0,-646,646,CALL,0,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h']","['3d', '5h', '2s']","['Ah', '6h', '7d']",2,2
209,Turn,0,-646,646,RAISE,6,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h', '8h']","['3d', '5h', '2s']","['Ah', '6h', '7d']",5,5
209,Turn,1,-646,646,CALL,0,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h', '8h']","['3d', '5h', '2s']","['Ah', '6h', '7d']",5,5
209,River,0,-646,646,RAISE,17,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h', '8h', '6d']","['3d', '5h', '2s']","['Ah', '6h', '7d']",11,11
209,River,1,-646,646,RAISE,29,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h', '8h', '6d']","['3d', '5h', '2s']","['Ah', '6h', '7d']",11,11
209,River,0,-646,646,RAISE,43,0,0,"['Ad', '7s']","['4s', '4d']","['6s', '9s', '4h', '8h', '6d']","['3d', '5h', '2s']","['Ah', '6h', '7d']",28,28
