# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
322,Turn,1,1647,-1647,RAISE,7,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d']","['7s', '2h', '7d']","['3d', '8d', '3s']",5,5
322,Turn,0,1647,-1647,RAISE,11,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d']","['7s', '2h', '7d']","['3d', '8d', '3s']",5,5
322,Turn,1,1647,-1647,CALL,0,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d']","['7s', '2h', '7d']","['3d', '8d', '3s']",12,12
322,River,1,1647,-1647,RAISE,34,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d', '9h']","['7s', '2h', '7d']","['3d', '8d', '3s']",23,23
322,River,0,1647,-1647,RAISE,43,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d', '9h']","['7s', '2h', '7d']","['3d', '8d', '3s']",23,23
322,River,1,1647,-1647,CALL,0,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h', '6d', '9h']","['7s', '2h', '7d']","['3d', '8d', '3s']",57,57
323,Pre-Flop,1,1747,-1747,CALL,0,0,0,"['6d', '5d', '3d', '9s', '9h']","['Ah', '7h', '6h', '5h', '3s']",[],[],[],1,1
323,Pre-Flop,0,1747,-1747,RAISE,2,0,0,"['6d', '5d', '3d', '9s', '9h']","['Ah', '7h', '6h', '5h', '3s']",[],[],[],2,2
323,Pre-Flop,1,1747,-1747,CALL,0,0,0,"['6d', '5d', '3d', '9s', '9h']","['Ah', '7h', '6h', '5h', '3s']",[],[],[],2,2
323,Flop,0,1747,-1747,DISCARD,0,3,4,"['6d', '5d', '3d', '9s', '9h']","['Ah', '7h', '6h', '5h', '3s']","['4s', '8d', 'Ad']",[],[],4,4
323,Flop,1,1747,-1747,DISCARD,0,0,2,"['9s', '9h']","['Ah', '7h', '6h', '5h', '3s']","['4s', '8d', 'Ad']","['6d', '5d', '3d']",[],4,4
323,Flop,0,1747,-1747,CHECK,0,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad']","['6d', '5d', '3d']","['7h', '5h', '3s']",4,4
323,Flop,1,1747,-1747,CHECK,0,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad']","['6d', '5d', '3d']","['7h', '5h', '3s']",4,4
323,Turn,0,1747,-1747,RAISE,4,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad', '9d']","['6d', '5d', '3d']","['7h', '5h', '3s']",4,4
323,Turn,1,1747,-1747,CALL,0,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad', '9d']","['6d', '5d', '3d']","['7h', '5h', '3s']",4,4
323,River,0,1747,-1747,RAISE,10,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad', '9d', '8h']","['6d', '5d', '3d']","['7h', '5h', '3s']",8,8
323,River,1,1747,-1747,CALL,0,0,0,"['9s', '9h']","['Ah', '6h']","['4s', '8d', 'Ad', '9d', '8h']","['6d', '5d', '3d']","['7h', '5h', '3s']",8,8
324,Pre-Flop,0,1765,-1765,CALL,0,0,0,"['6h', '9h', 'Ad', '2s', '4d']","['7d', '9d', '6s', '7s', '4s']",[],[],[],1,1
324,Pre-Flop,1,1765,-1765,CHECK,0,0,0,"['6h', '9h', 'Ad', '2s', '4d']","['7d', '9d', '6s', '7s', '4s']",[],[],[],2,2
324,Flop,1,1765,-1765,DISCARD,0,0,3,"['6h', '9h', 'Ad', '2s', '4d']","['7d', '9d', '6s', '7s', '4s']","['3h', '2h', '8h']",[],[],2,2
324,Flop,0,1765,-1765,DISCARD,0,0,1,"['6h', '9h', 'Ad', '2s', '4d']","['7d', '7s']","['3h', '2h', '8h']",[],"['9d', '6s', '4s']",2,2
324,Flop,1,1765,-1765,CHECK,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h']","['Ad', '2s', '4d']","['9d', '6s', '4s']",2,2
324,Flop,0,1765,-1765,RAISE,3,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h']","['Ad', '2s', '4d']","['9d', '6s', '4s']",2,2
324,Flop,1,1765,-1765,CALL,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h']","['Ad', '2s', '4d']","['9d', '6s', '4s']",2,2
324,Turn,1,1765,-1765,CHECK,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",5,5
324,Turn,0,1765,-1765,RAISE,5,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",5,5
324,Turn,1,1765,-1765,CALL,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",5,5
324,River,1,1765,-1765,CHECK,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d', '5d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",10,10
324,River,0,1765,-1765,RAISE,13,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d', '5d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",10,10
324,River,1,1765,-1765,CALL,0,0,0,"['6h', '9h']","['7d', '7s']","['3h', '2h', '8h', '8d', '5d']","['Ad', '2s', '4d']","['9d', '6s', '4s']",10,10
325,Pre-Flop,1,1788,-1788,CALL,0,0,0,"['9s', '9d', '4s', '6h', '3d']","['5h', '6d', '2h', '7d', '3h']",[],[],[],1,1
325,Pre-Flop,0,1788,-1788,RAISE,2,0,0,"['9s', '9d', '4s', '6h', '3d']","['5h', '6d', '2h', '7d', '3h']",[],[],[],2,2
325,Pre-Flop,1,1788,-1788,CALL,0,0,0,"['9s', '9d', '4s', '6h', '3d']","['5h', '6d', '2h', '7d', '3h']",[],[],[],2,2
325,Flop,0,1788,-1788,DISCARD,0,0,1,"['9s', '9d', '4s', '6h', '3d']","['5h', '6d', '2h', '7d', '3h']","['8h', 'Ad', '4h']",[],[],4,4
325,Flop,1,1788,-1788,DISCARD,0,2,4,"['9s', '9d']","['5h', '6d', '2h', '7d', '3h']","['8h', 'Ad', '4h']","['4s', '6h', '3d']",[],4,4
325,Flop,0,1788,-1788,CHECK,0,0,0,"['9s', '9d']","['2h', '3h']","['8h', 'Ad', '4h']","['4s', '6h', '3d']","['5h', '6d', '7d']",4,4
325,Flop,1,1788,-1788,CHECK,0,0,0,"['9s', '9d']","['2h', '3h']","['8h', 'Ad', '4h']","['4s', '6h', '3d']","['5h', '6d', '7d']",4,4
325,Turn,0,1788,-1788,CHECK,0,0,0,"['9s', '9d']","['2h', '3h']","['8h', 'Ad', '4h', '5s']","['4s', '6h', '3d']","['5h', '6d', '7d']",4,4
325,Turn,1,1788,-1788,RAISE,6,0,0,"['9s', '9d']","['2h', '3h']","['8h', 'Ad', '4h', '5s']","['4s', '6h', '3d']","['5h', '6d', '7d']",4,4
325,Turn,0,1788,-1788,FOLD,0,0,0,"['9s', '9d']","['2h', '3h']","['8h', 'Ad', '4h', '5s']","['4s', '6h', '3d']","['5h', '6d', '7d']",4,4
326,Pre-Flop,0,1784,-1784,CALL,0,0,0,"['9h', '9d', '3h', '4s', '2d']","['7h', '5h', '4h', '7s', '8h']",[],[],[],1,1
326,Pre-Flop,1,1784,-1784,CHECK,0,0,0,"['9h', '9d', '3h', '4s', '2d']","['7h', '5h', '4h', '7s', '8h']",[],[],[],2,2
326,Flop,1,1784,-1784,DISCARD,0,0,3,"['9h', '9d', '3h', '4s', '2d']","['7h', '5h', '4h', '7s', '8h']","['Ad', '5s', '7d']",[],[],2,2
326,Flop,0,1784,-1784,DISCARD,0,0,1,"['9h', '9d', '3h', '4s', '2d']","['7h', '7s']","['Ad', '5s', '7d']",[],"['5h', '4h', '8h']",2,2
326,Flop,1,1784,-1784,RAISE,3,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d']","['3h', '4s', '2d']","['5h', '4h', '8h']",2,2
326,Flop,0,1784,-1784,CALL,0,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d']","['3h', '4s', '2d']","['5h', '4h', '8h']",2,2
326,Turn,1,1784,-1784,RAISE,7,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah']","['3h', '4s', '2d']","['5h', '4h', '8h']",5,5
326,Turn,0,1784,-1784,CALL,0,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah']","['3h', '4s', '2d']","['5h', '4h', '8h']",5,5
326,River,1,1784,-1784,RAISE,18,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah', '9s']","['3h', '4s', '2d']","['5h', '4h', '8h']",12,12
326,River,0,1784,-1784,RAISE,27,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah', '9s']","['3h', '4s', '2d']","['5h', '4h', '8h']",12,12
326,River,1,1784,-1784,RAISE,43,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah', '9s']","['3h', '4s', '2d']","['5h', '4h', '8h']",30,30
326,River,0,1784,-1784,CALL,0,0,0,"['9h', '9d']","['7h', '7s']","['Ad', '5s', '7d', 'Ah', '9s']","['3h', '4s', '2d']","['5h', '4h', '8h']",57,57
327,Pre-Flop,1,1884,-1884,CALL,0,0,0,"['4d', '3h', '9h', 'Ah', '5d']","['5h', 'As', '8d', '3s', '6s']",[],[],[],1,1
327,Pre-Flop,0,1884,-1884,CHECK,0,0,0,"['4d', '3h', '9h', 'Ah', '5d']","['5h', 'As', '8d', '3s', '6s']",[],[],[],2,2
327,Flop,0,1884,-1884,DISCARD,0,2,3,"['4d', '3h', '9h', 'Ah', '5d']","['5h', 'As', '8d', '3s', '6s']","['4h', '6h', '7s']",[],[],2,2
327,Flop,1,1884,-1884,DISCARD,0,0,2,"['9h', 'Ah']","['5h', 'As', '8d', '3s', '6s']","['4h', '6h', '7s']","['4d', '3h', '5d']",[],2,2
327,Flop,0,1884,-1884,RAISE,2,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s']","['4d', '3h', '5d']","['As', '3s', '6s']",2,2
327,Flop,1,1884,-1884,RAISE,4,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s']","['4d', '3h', '5d']","['As', '3s', '6s']",2,2
327,Flop,0,1884,-1884,CALL,0,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s']","['4d', '3h', '5d']","['As', '3s', '6s']",4,4
327,Turn,0,1884,-1884,RAISE,10,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s', '8h']","['4d', '3h', '5d']","['As', '3s', '6s']",8,8
327,Turn,1,1884,-1884,CALL,0,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s', '8h']","['4d', '3h', '5d']","['As', '3s', '6s']",8,8
327,River,0,1884,-1884,RAISE,23,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s', '8h', '9s']","['4d', '3h', '5d']","['As', '3s', '6s']",18,18
327,River,1,1884,-1884,CALL,0,0,0,"['9h', 'Ah']","['5h', '8d']","['4h', '6h', '7s', '8h', '9s']","['4d', '3h', '5d']","['As', '3s', '6s']",18,18
328,Pre-Flop,0,1925,-1925,CALL,0,0,0,"['3d', '3h', '5h', '7s', '4d']","['2s', '8h', '4s', '9s', '7d']",[],[],[],1,1
328,Pre-Flop,1,1925,-1925,CHECK,0,0,0,"['3d', '3h', '5h', '7s', '4d']","['2s', '8h', '4s', '9s', '7d']",[],[],[],2,2
328,Flop,1,1925,-1925,DISCARD,0,1,3,"['3d', '3h', '5h', '7s', '4d']","['2s', '8h', '4s', '9s', '7d']","['2h', '9h', '8s']",[],[],2,2
328,Flop,0,1925,-1925,DISCARD,0,1,2,"['3d', '3h', '5h', '7s', '4d']","['8h', '9s']","['2h', '9h', '8s']",[],"['2s', '4s', '7d']",2,2
328,Flop,1,1925,-1925,RAISE,3,0,0,"['3h', '5h']","['8h', '9s']","['2h', '9h', '8s']","['3d', '7s', '4d']","['2s', '4s', '7d']",2,2
328,Flop,0,1925,-1925,CALL,0,0,0,"['3h', '5h']","['8h', '9s']","['2h', '9h', '8s']","['3d', '7s', '4d']","['2s', '4s', '7d']",2,2
328,Turn,1,1925,-1925,RAISE,7,0,0,"['3h', '5h']","['8h', '9s']","['2h', '9h', '8s', '9d']","['3d', '7s', '4d']","['2s', '4s', '7d']",5,5
328,Turn,0,1925,-1925,FOLD,0,0,0,"['3h', '5h']","['8h', '9s']","['2h', '9h', '8s', '9d']","['3d', '7s', '4d']","['2s', '4s', '7d']",5,5
329,Pre-Flop,1,1920,-1920,CALL,0,0,0,"['7d', '8s', '2h', '7h', '6s']","['6d', '3d', '4s', '5h', '5s']",[],[],[],1,1
329,Pre-Flop,0,1920,-1920,CHECK,0,0,0,"['7d', '8s', '2h', '7h', '6s']","['6d', '3d', '4s', '5h', '5s']",[],[],[],2,2
329,Flop,0,1920,-1920,DISCARD,0,0,3,"['7d', '8s', '2h', '7h', '6s']","['6d', '3d', '4s', '5h', '5s']","['8h', '9s', '7s']",[],[],2,2
329,Flop,1,1920,-1920,DISCARD,0,0,3,"['7d', '7h']","['6d', '3d', '4s', '5h', '5s']","['8h', '9s', '7s']","['8s', '2h', '6s']",[],2,2
329,Flop,0,1920,-1920,RAISE,2,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s']","['8s', '2h', '6s']","['3d', '4s', '5s']",2,2
329,Flop,1,1920,-1920,RAISE,4,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s']","['8s', '2h', '6s']","['3d', '4s', '5s']",2,2
329,Flop,0,1920,-1920,CALL,0,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s']","['8s', '2h', '6s']","['3d', '4s', '5s']",4,4
329,Turn,0,1920,-1920,RAISE,10,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d']","['8s', '2h', '6s']","['3d', '4s', '5s']",8,8
329,Turn,1,1920,-1920,RAISE,19,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d']","['8s', '2h', '6s']","['3d', '4s', '5s']",8,8
329,Turn,0,1920,-1920,RAISE,36,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d']","['8s', '2h', '6s']","['3d', '4s', '5s']",18,18
329,Turn,1,1920,-1920,RAISE,27,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d']","['8s', '2h', '6s']","['3d', '4s', '5s']",37,37
329,Turn,0,1920,-1920,CALL,0,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d']","['8s', '2h', '6s']","['3d', '4s', '5s']",73,73
329,River,0,1920,-1920,CHECK,0,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d', 'Ah']","['8s', '2h', '6s']","['3d', '4s', '5s']",100,100
329,River,1,1920,-1920,CHECK,0,0,0,"['7d', '7h']","['6d', '5h']","['8h', '9s', '7s', '8d', 'Ah']","['8s', '2h', '6s']","['3d', '4s', '5s']",100,100
330,Pre-Flop,0,2020,-2020,CALL,0,0,0,"['7h', '2d', '6h', '9d', '3s']","['3d', '6s', '7d', '5h', '8s']",[],[],[],1,1
330,Pre-Flop,1,2020,-2020,CHECK,0,0,0,"['7h', '2d', '6h', '9d', '3s']","['3d', '6s', '7d', '5h', '8s']",[],[],[],2,2
330,Flop,1,2020,-2020,DISCARD,0,3,4,"['7h', '2d', '6h', '9d', '3s']","['3d', '6s', '7d', '5h', '8s']","['2h', '9s', '5d']",[],[],2,2
330,Flop,0,2020,-2020,DISCARD,0,1,3,"['7h', '2d', '6h', '9d', '3s']","['5h', '8s']","['2h', '9s', '5d']",[],"['3d', '6s', '7d']",2,2
330,Flop,1,2020,-2020,CHECK,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d']","['7h', '6h', '3s']","['3d', '6s', '7d']",2,2
330,Flop,0,2020,-2020,RAISE,2,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d']","['7h', '6h', '3s']","['3d', '6s', '7d']",2,2
330,Flop,1,2020,-2020,CALL,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d']","['7h', '6h', '3s']","['3d', '6s', '7d']",2,2
330,Turn,1,2020,-2020,CHECK,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d', 'As']","['7h', '6h', '3s']","['3d', '6s', '7d']",4,4
330,Turn,0,2020,-2020,CHECK,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d', 'As']","['7h', '6h', '3s']","['3d', '6s', '7d']",4,4
330,River,1,2020,-2020,CHECK,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d', 'As', '3h']","['7h', '6h', '3s']","['3d', '6s', '7d']",4,4
330,River,0,2020,-2020,CHECK,0,0,0,"['2d', '9d']","['5h', '8s']","['2h', '9s', '5d', 'As', '3h']","['7h', '6h', '3s']","['3d', '6s', '7d']",4,4
331,Pre-Flop,1,2024,-2024,CALL,0,0,0,"['7s', '5d', '2s', '3d', '2d']","['8s', '6d', 'Ah', '6s', '9d']",[],[],[],1,1
331,Pre-Flop,0,2024,-2024,CHECK,0,0,0,"['7s', '5d', '2s', '3d', '2d']","['8s', '6d', 'Ah', '6s', '9d']",[],[],[],2,2
331,Flop,0,2024,-2024,DISCARD,0,0,1,"['7s', '5d', '2s', '3d', '2d']","['8s', '6d', 'Ah', '6s', '9d']","['Ad', '4s', '8h']",[],[],2,2
331,Flop,1,2024,-2024,DISCARD,0,0,2,"['7s', '5d']","['8s', '6d', 'Ah', '6s', '9d']","['Ad', '4s', '8h']","['2s', '3d', '2d']",[],2,2
331,Flop,0,2024,-2024,CHECK,0,0,0,"['7s', '5d']","['8s', 'Ah']","['Ad', '4s', '8h']","['2s', '3d', '2d']","['6d', '6s', '9d']",2,2
331,Flop,1,2024,-2024,RAISE,3,0,0,"['7s', '5d']","['8s', 'Ah']","['Ad', '4s', '8h']","['2s', '3d', '2d']","['6d', '6s', '9d']",2,2
331,Flop,0,2024,-2024,FOLD,0,0,0,"['7s', '5d']","['8s', 'Ah']","['Ad', '4s', '8h']","['2s', '3d', '2d']","['6d', '6s', '9d']",2,2
332,Pre-Flop,0,2022,-2022,CALL,0,0,0,"['9h', '5d', '3h', '2h', '7h']","['9d', '5s', 'Ad', '4s', '3s']",[],[],[],1,1
332,Pre-Flop,1,2022,-2022,CHECK,0,0,0,"['9h', '5d', '3h', '2h', '7h']","['9d', '5s', 'Ad', '4s', '3s']",[],[],[],2,2
332,Flop,1,2022,-2022,DISCARD,0,0,1,"['9h', '5d', '3h', '2h', '7h']","['9d', '5s', 'Ad', '4s', '3s']","['6h', '8s', '5h']",[],[],2,2
332,Flop,0,2022,-2022,DISCARD,0,0,4,"['9h', '5d', '3h', '2h', '7h']","['9d', '5s']","['6h', '8s', '5h']",[],"['Ad', '4s', '3s']",2,2
332,Flop,1,2022,-2022,CHECK,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h']","['5d', '3h', '2h']","['Ad', '4s', '3s']",2,2
332,Flop,0,2022,-2022,RAISE,3,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h']","['5d', '3h', '2h']","['Ad', '4s', '3s']",2,2
332,Flop,1,2022,-2022,CALL,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h']","['5d', '3h', '2h']","['Ad', '4s', '3s']",2,2
332,Turn,1,2022,-2022,CHECK,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s']","['5d', '3h', '2h']","['Ad', '4s', '3s']",5,5
332,Turn,0,2022,-2022,RAISE,6,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s']","['5d', '3h', '2h']","['Ad', '4s', '3s']",5,5
332,Turn,1,2022,-2022,CALL,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s']","['5d', '3h', '2h']","['Ad', '4s', '3s']",5,5
332,River,1,2022,-2022,CHECK,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s', '8d']","['5d', '3h', '2h']","['Ad', '4s', '3s']",11,11
332,River,0,2022,-2022,RAISE,14,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s', '8d']","['5d', '3h', '2h']","['Ad', '4s', '3s']",11,11
332,River,1,2022,-2022,CALL,0,0,0,"['9h', '7h']","['9d', '5s']","['6h', '8s', '5h', '2s', '8d']","['5d', '3h', '2h']","['Ad', '4s', '3s']",11,11
333,Pre-Flop,1,2047,-2047,CALL,0,0,0,"['3d', '7h', '8s', 'As', '8d']","['3h', '5h', '9h', '7s', '4d']",[],[],[],1,1
333,Pre-Flop,0,2047,-2047,RAISE,2,0,0,"['3d', '7h', '8s', 'As', '8d']","['3h', '5h', '9h', '7s', '4d']",[],[],[],2,2
333,Pre-Flop,1,2047,-2047,CALL,0,0,0,"['3d', '7h', '8s', 'As', '8d']","['3h', '5h', '9h', '7s', '4d']",[],[],[],2,2
333,Flop,0,2047,-2047,DISCARD,0,2,4,"['3d', '7h', '8s', 'As', '8d']","['3h', '5h', '9h', '7s', '4d']","['6s', 'Ah', '4s']",[],[],4,4
333,Flop,1,2047,-2047,DISCARD,0,1,3,"['8s', '8d']","['3h', '5h', '9h', '7s', '4d']","['6s', 'Ah', '4s']","['3d', '7h', 'As']",[],4,4
333,Flop,0,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
333,Flop,1,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
333,Turn,0,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s', '9s']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
333,Turn,1,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s', '9s']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
333,River,0,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s', '9s', '5d']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
333,River,1,2047,-2047,CHECK,0,0,0,"['8s', '8d']","['5h', '7s']","['6s', 'Ah', '4s', '9s', '5d']","['3d', '7h', 'As']","['3h', '9h', '4d']",4,4
334,Pre-Flop,0,2051,-2051,CALL,0,0,0,"['5s', '9h', '9s', 'Ad', '2h']","['4d', '4s', '4h', '6d', '9d']",[],[],[],1,1
334,Pre-Flop,1,2051,-2051,CHECK,0,0,0,"['5s', '9h', '9s', 'Ad', '2h']","['4d', '4s', '4h', '6d', '9d']",[],[],[],2,2
334,Flop,1,2051,-2051,DISCARD,0,2,3,"['5s', '9h', '9s', 'Ad', '2h']","['4d', '4s', '4h', '6d', '9d']","['6h', '3h', '5h']",[],[],2,2
334,Flop,0,2051,-2051,DISCARD,0,1,4,"['5s', '9h', '9s', 'Ad', '2h']","['4h', '6d']","['6h', '3h', '5h']",[],"['4d', '4s', '9d']",2,2
334,Flop,1,2051,-2051,CHECK,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",2,2
334,Flop,0,2051,-2051,RAISE,2,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",2,2
334,Flop,1,2051,-2051,CALL,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",2,2
334,Turn,1,2051,-2051,CHECK,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h', '5d']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",4,4
334,Turn,0,2051,-2051,RAISE,4,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h', '5d']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",4,4
334,Turn,1,2051,-2051,CALL,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h', '5d']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",4,4
334,River,1,2051,-2051,CHECK,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h', '5d', '8h']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",8,8
334,River,0,2051,-2051,CHECK,0,0,0,"['9h', '2h']","['4h', '6d']","['6h', '3h', '5h', '5d', '8h']","['5s', '9s', 'Ad']","['4d', '4s', '9d']",8,8
335,Pre-Flop,1,2059,-2059,CALL,0,0,0,"['4s', '8h', '2d', '2h', '9h']","['9d', '5s', '5d', '7h', '3d']",[],[],[],1,1
335,Pre-Flop,0,2059,-2059,CHECK,0,0,0,"['4s', '8h', '2d', '2h', '9h']","['9d', '5s', '5d', '7h', '3d']",[],[],[],2,2
335,Flop,0,2059,-2059,DISCARD,0,1,3,"['4s', '8h', '2d', '2h', '9h']","['9d', '5s', '5d', '7h', '3d']","['3h', '4d', '6h']",[],[],2,2
335,Flop,1,2059,-2059,DISCARD,0,2,3,"['8h', '2h']","['9d', '5s', '5d', '7h', '3d']","['3h', '4d', '6h']","['4s', '2d', '9h']",[],2,2
335,Flop,0,2059,-2059,CHECK,0,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h']","['4s', '2d', '9h']","['9d', '5s', '3d']",2,2
335,Flop,1,2059,-2059,RAISE,3,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h']","['4s', '2d', '9h']","['9d', '5s', '3d']",2,2
335,Flop,0,2059,-2059,CALL,0,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h']","['4s', '2d', '9h']","['9d', '5s', '3d']",2,2
335,Turn,0,2059,-2059,RAISE,5,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h']","['4s', '2d', '9h']","['9d', '5s', '3d']",5,5
335,Turn,1,2059,-2059,RAISE,11,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h']","['4s', '2d', '9h']","['9d', '5s', '3d']",5,5
335,Turn,0,2059,-2059,CALL,0,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h']","['4s', '2d', '9h']","['9d', '5s', '3d']",10,10
335,River,0,2059,-2059,RAISE,21,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h', '9s']","['4s', '2d', '9h']","['9d', '5s', '3d']",21,21
335,River,1,2059,-2059,RAISE,47,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h', '9s']","['4s', '2d', '9h']","['9d', '5s', '3d']",21,21
335,River,0,2059,-2059,RAISE,11,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h', '9s']","['4s', '2d', '9h']","['9d', '5s', '3d']",42,42
335,River,1,2059,-2059,CALL,0,0,0,"['8h', '2h']","['5d', '7h']","['3h', '4d', '6h', '4h', '9s']","['4s', '2d', '9h']","['9d', '5s', '3d']",89,89
