# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
71,Turn,1,757,-757,RAISE,7,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s', '4d']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",5,5
71,Turn,0,757,-757,CALL,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s', '4d']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",5,5
71,River,0,757,-757,CHECK,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s', '4d', '2d']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",12,12
71,River,1,757,-757,CHECK,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s', '4d', '2d']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",12,12
72,Pre-Flop,0,745,-745,CALL,0,0,0,"['5s', '7d', '2h', '5h', '4s']","['9s', '8d', '7h', 'Ah', '6d']",[],[],[],1,1
72,Pre-Flop,1,745,-745,CHECK,0,0,0,"['5s', '7d', '2h', '5h', '4s']","['9s', '8d', '7h', 'Ah', '6d']",[],[],[],2,2
72,Flop,1,745,-745,DISCARD,0,0,2,"['5s', '7d', '2h', '5h', '4s']","['9s', '8d', '7h', 'Ah', '6d']","['Ad', '8s', '6h']",[],[],2,2
72,Flop,0,745,-745,DISCARD,0,0,1,"['5s', '7d', '2h', '5h', '4s']","['9s', '7h']","['Ad', '8s', '6h']",[],"['8d', 'Ah', '6d']",2,2
72,Flop,1,745,-745,RAISE,3,0,0,"['5s', '7d']","['9s', '7h']","['Ad', '8s', '6h']","['2h', '5h', '4s']","['8d', 'Ah', '6d']",2,2
72,Flop,0,745,-745,FOLD,0,0,0,"['5s', '7d']","['9s', '7h']","['Ad', '8s', '6h']","['2h', '5h', '4s']","['8d', 'Ah', '6d']",2,2
73,Pre-Flop,1,743,-743,CALL,0,0,0,"['6s', '4s', '7h', 'Ad', '4h']","['6d', 'Ah', '2s', '8s', '9s']",[],[],[],1,1
73,Pre-Flop,0,743,-743,CHECK,0,0,0,"['6s', '4s', '7h', 'Ad', '4h']","['6d', 'Ah', '2s', '8s', '9s']",[],[],[],2,2
73,Flop,0,743,-743,DISCARD,0,0,2,"['6s', '4s', '7h', 'Ad', '4h']","['6d', 'Ah', '2s', '8s', '9s']","['5d', '8d', '2h']",[],[],2,2
73,Flop,1,743,-743,DISCARD,0,0,3,"['6s', '7h']","['6d', 'Ah', '2s', '8s', '9s']","['5d', '8d', '2h']","['4s', 'Ad', '4h']",[],2,2
73,Flop,0,743,-743,CHECK,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,Flop,1,743,-743,CHECK,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,Turn,0,743,-743,CHECK,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h', '6h']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,Turn,1,743,-743,CHECK,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h', '6h']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,River,0,743,-743,CHECK,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h', '6h', '3d']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,River,1,743,-743,RAISE,3,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h', '6h', '3d']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
73,River,0,743,-743,FOLD,0,0,0,"['6s', '7h']","['6d', '8s']","['5d', '8d', '2h', '6h', '3d']","['4s', 'Ad', '4h']","['Ah', '2s', '9s']",2,2
74,Pre-Flop,0,741,-741,CALL,0,0,0,"['As', '2h', '6d', '3h', '8h']","['7d', 'Ah', '5h', '6s', '2s']",[],[],[],1,1
74,Pre-Flop,1,741,-741,CHECK,0,0,0,"['As', '2h', '6d', '3h', '8h']","['7d', 'Ah', '5h', '6s', '2s']",[],[],[],2,2
74,Flop,1,741,-741,DISCARD,0,1,2,"['As', '2h', '6d', '3h', '8h']","['7d', 'Ah', '5h', '6s', '2s']","['2d', '4h', '4d']",[],[],2,2
74,Flop,0,741,-741,DISCARD,0,1,3,"['As', '2h', '6d', '3h', '8h']","['Ah', '5h']","['2d', '4h', '4d']",[],"['7d', '6s', '2s']",2,2
74,Flop,1,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
74,Flop,0,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
74,Turn,1,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d', '3d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
74,Turn,0,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d', '3d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
74,River,1,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d', '3d', '9d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
74,River,0,741,-741,CHECK,0,0,0,"['2h', '3h']","['Ah', '5h']","['2d', '4h', '4d', '3d', '9d']","['As', '6d', '8h']","['7d', '6s', '2s']",2,2
75,Pre-Flop,1,739,-739,CALL,0,0,0,"['3h', '3s', '4s', 'Ah', '9h']","['9d', '2h', '2d', '9s', '7s']",[],[],[],1,1
75,Pre-Flop,0,739,-739,CHECK,0,0,0,"['3h', '3s', '4s', 'Ah', '9h']","['9d', '2h', '2d', '9s', '7s']",[],[],[],2,2
75,Flop,0,739,-739,DISCARD,0,0,1,"['3h', '3s', '4s', 'Ah', '9h']","['9d', '2h', '2d', '9s', '7s']","['7h', '8d', '3d']",[],[],2,2
75,Flop,1,739,-739,DISCARD,0,0,3,"['3h', '3s']","['9d', '2h', '2d', '9s', '7s']","['7h', '8d', '3d']","['4s', 'Ah', '9h']",[],2,2
75,Flop,0,739,-739,RAISE,2,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",2,2
75,Flop,1,739,-739,CALL,0,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",2,2
75,Turn,0,739,-739,RAISE,4,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d', '5h']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",4,4
75,Turn,1,739,-739,CALL,0,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d', '5h']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",4,4
75,River,0,739,-739,RAISE,10,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d', '5h', '5d']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",8,8
75,River,1,739,-739,CALL,0,0,0,"['3h', '3s']","['9d', '9s']","['7h', '8d', '3d', '5h', '5d']","['4s', 'Ah', '9h']","['2h', '2d', '7s']",8,8
76,Pre-Flop,0,757,-757,CALL,0,0,0,"['7s', '7h', 'Ah', '2d', '9h']","['9s', '9d', '6d', '4s', '6h']",[],[],[],1,1
76,Pre-Flop,1,757,-757,CHECK,0,0,0,"['7s', '7h', 'Ah', '2d', '9h']","['9s', '9d', '6d', '4s', '6h']",[],[],[],2,2
76,Flop,1,757,-757,DISCARD,0,2,4,"['7s', '7h', 'Ah', '2d', '9h']","['9s', '9d', '6d', '4s', '6h']","['Ad', '3h', '5h']",[],[],2,2
76,Flop,0,757,-757,DISCARD,0,2,4,"['7s', '7h', 'Ah', '2d', '9h']","['6d', '6h']","['Ad', '3h', '5h']",[],"['9s', '9d', '4s']",2,2
76,Flop,1,757,-757,CHECK,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h']","['7s', '7h', '2d']","['9s', '9d', '4s']",2,2
76,Flop,0,757,-757,RAISE,2,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h']","['7s', '7h', '2d']","['9s', '9d', '4s']",2,2
76,Flop,1,757,-757,CALL,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h']","['7s', '7h', '2d']","['9s', '9d', '4s']",2,2
76,Turn,1,757,-757,CHECK,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s']","['7s', '7h', '2d']","['9s', '9d', '4s']",4,4
76,Turn,0,757,-757,RAISE,4,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s']","['7s', '7h', '2d']","['9s', '9d', '4s']",4,4
76,Turn,1,757,-757,CALL,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s']","['7s', '7h', '2d']","['9s', '9d', '4s']",4,4
76,River,1,757,-757,CHECK,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s', '2h']","['7s', '7h', '2d']","['9s', '9d', '4s']",8,8
76,River,0,757,-757,RAISE,10,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s', '2h']","['7s', '7h', '2d']","['9s', '9d', '4s']",8,8
76,River,1,757,-757,FOLD,0,0,0,"['Ah', '9h']","['6d', '6h']","['Ad', '3h', '5h', '8s', '2h']","['7s', '7h', '2d']","['9s', '9d', '4s']",8,8
77,Pre-Flop,1,765,-765,CALL,0,0,0,"['2d', '3h', '3d', '8h', '2s']","['5h', 'As', 'Ah', '8d', '4d']",[],[],[],1,1
77,Pre-Flop,0,765,-765,CHECK,0,0,0,"['2d', '3h', '3d', '8h', '2s']","['5h', 'As', 'Ah', '8d', '4d']",[],[],[],2,2
77,Flop,0,765,-765,DISCARD,0,2,4,"['2d', '3h', '3d', '8h', '2s']","['5h', 'As', 'Ah', '8d', '4d']","['9s', '4h', '5s']",[],[],2,2
77,Flop,1,765,-765,DISCARD,0,1,2,"['3d', '2s']","['5h', 'As', 'Ah', '8d', '4d']","['9s', '4h', '5s']","['2d', '3h', '8h']",[],2,2
77,Flop,0,765,-765,CHECK,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,Flop,1,765,-765,CHECK,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,Turn,0,765,-765,CHECK,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s', '8s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,Turn,1,765,-765,CHECK,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s', '8s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,River,0,765,-765,CHECK,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s', '8s', '3s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,River,1,765,-765,RAISE,3,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s', '8s', '3s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
77,River,0,765,-765,CALL,0,0,0,"['3d', '2s']","['As', 'Ah']","['9s', '4h', '5s', '8s', '3s']","['2d', '3h', '8h']","['5h', '8d', '4d']",2,2
78,Pre-Flop,0,760,-760,CALL,0,0,0,"['8s', '9h', '6s', '7d', '6d']","['8d', 'Ad', '3h', '2s', '4d']",[],[],[],1,1
78,Pre-Flop,1,760,-760,CHECK,0,0,0,"['8s', '9h', '6s', '7d', '6d']","['8d', 'Ad', '3h', '2s', '4d']",[],[],[],2,2
78,Flop,1,760,-760,DISCARD,0,1,2,"['8s', '9h', '6s', '7d', '6d']","['8d', 'Ad', '3h', '2s', '4d']","['3s', '9d', 'Ah']",[],[],2,2
78,Flop,0,760,-760,DISCARD,0,1,3,"['8s', '9h', '6s', '7d', '6d']","['Ad', '3h']","['3s', '9d', 'Ah']",[],"['8d', '2s', '4d']",2,2
78,Flop,1,760,-760,RAISE,3,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah']","['8s', '6s', '6d']","['8d', '2s', '4d']",2,2
78,Flop,0,760,-760,CALL,0,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah']","['8s', '6s', '6d']","['8d', '2s', '4d']",2,2
78,Turn,1,760,-760,CHECK,0,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah', '5h']","['8s', '6s', '6d']","['8d', '2s', '4d']",5,5
78,Turn,0,760,-760,CHECK,0,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah', '5h']","['8s', '6s', '6d']","['8d', '2s', '4d']",5,5
78,River,1,760,-760,CHECK,0,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah', '5h', '4h']","['8s', '6s', '6d']","['8d', '2s', '4d']",5,5
78,River,0,760,-760,CHECK,0,0,0,"['9h', '7d']","['Ad', '3h']","['3s', '9d', 'Ah', '5h', '4h']","['8s', '6s', '6d']","['8d', '2s', '4d']",5,5
79,Pre-Flop,1,755,-755,CALL,0,0,0,"['3s', '8d', '7s', '4s', '4d']","['2d', '2h', '8s', '9s', 'Ah']",[],[],[],1,1
79,Pre-Flop,0,755,-755,CHECK,0,0,0,"['3s', '8d', '7s', '4s', '4d']","['2d', '2h', '8s', '9s', 'Ah']",[],[],[],2,2
79,Flop,0,755,-755,DISCARD,0,1,4,"['3s', '8d', '7s', '4s', '4d']","['2d', '2h', '8s', '9s', 'Ah']","['5s', 'Ad', '6d']",[],[],2,2
79,Flop,1,755,-755,DISCARD,0,0,4,"['8d', '4d']","['2d', '2h', '8s', '9s', 'Ah']","['5s', 'Ad', '6d']","['3s', '7s', '4s']",[],2,2
79,Flop,0,755,-755,CHECK,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d']","['3s', '7s', '4s']","['2h', '8s', '9s']",2,2
79,Flop,1,755,-755,CHECK,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d']","['3s', '7s', '4s']","['2h', '8s', '9s']",2,2
79,Turn,0,755,-755,CHECK,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As']","['3s', '7s', '4s']","['2h', '8s', '9s']",2,2
79,Turn,1,755,-755,RAISE,3,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As']","['3s', '7s', '4s']","['2h', '8s', '9s']",2,2
79,Turn,0,755,-755,CALL,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As']","['3s', '7s', '4s']","['2h', '8s', '9s']",2,2
79,River,0,755,-755,CHECK,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As', '8h']","['3s', '7s', '4s']","['2h', '8s', '9s']",5,5
79,River,1,755,-755,RAISE,7,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As', '8h']","['3s', '7s', '4s']","['2h', '8s', '9s']",5,5
79,River,0,755,-755,CALL,0,0,0,"['8d', '4d']","['2d', 'Ah']","['5s', 'Ad', '6d', 'As', '8h']","['3s', '7s', '4s']","['2h', '8s', '9s']",5,5
80,Pre-Flop,0,743,-743,CALL,0,0,0,"['5s', '3h', '3s', '6d', '9h']","['3d', '7h', 'Ah', '2d', '4h']",[],[],[],1,1
80,Pre-Flop,1,743,-743,CHECK,0,0,0,"['5s', '3h', '3s', '6d', '9h']","['3d', '7h', 'Ah', '2d', '4h']",[],[],[],2,2
80,Flop,1,743,-743,DISCARD,0,1,4,"['5s', '3h', '3s', '6d', '9h']","['3d', '7h', 'Ah', '2d', '4h']","['9d', '4d', '7s']",[],[],2,2
80,Flop,0,743,-743,DISCARD,0,3,4,"['5s', '3h', '3s', '6d', '9h']","['7h', '4h']","['9d', '4d', '7s']",[],"['3d', 'Ah', '2d']",2,2
80,Flop,1,743,-743,CHECK,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",2,2
80,Flop,0,743,-743,CHECK,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",2,2
80,Turn,1,743,-743,CHECK,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",2,2
80,Turn,0,743,-743,RAISE,3,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",2,2
80,Turn,1,743,-743,CALL,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",2,2
80,River,1,743,-743,CHECK,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s', '8d']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",5,5
80,River,0,743,-743,RAISE,5,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s', '8d']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",5,5
80,River,1,743,-743,CALL,0,0,0,"['6d', '9h']","['7h', '4h']","['9d', '4d', '7s', '9s', '8d']","['5s', '3h', '3s']","['3d', 'Ah', '2d']",5,5
81,Pre-Flop,1,753,-753,CALL,0,0,0,"['Ah', '2h', '9s', '7h', '3h']","['9h', '2d', '6s', '9d', '4d']",[],[],[],1,1
81,Pre-Flop,0,753,-753,CHECK,0,0,0,"['Ah', '2h', '9s', '7h', '3h']","['9h', '2d', '6s', '9d', '4d']",[],[],[],2,2
81,Flop,0,753,-753,DISCARD,0,3,4,"['Ah', '2h', '9s', '7h', '3h']","['9h', '2d', '6s', '9d', '4d']","['5h', '7s', '3d']",[],[],2,2
81,Flop,1,753,-753,DISCARD,0,2,4,"['7h', '3h']","['9h', '2d', '6s', '9d', '4d']","['5h', '7s', '3d']","['Ah', '2h', '9s']",[],2,2
81,Flop,0,753,-753,CHECK,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",2,2
81,Flop,1,753,-753,RAISE,3,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",2,2
81,Flop,0,753,-753,CALL,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",2,2
81,Turn,0,753,-753,CHECK,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",5,5
81,Turn,1,753,-753,RAISE,7,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",5,5
81,Turn,0,753,-753,CALL,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d']","['Ah', '2h', '9s']","['9h', '2d', '9d']",5,5
81,River,0,753,-753,CHECK,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d', 'Ad']","['Ah', '2h', '9s']","['9h', '2d', '9d']",12,12
81,River,1,753,-753,RAISE,18,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d', 'Ad']","['Ah', '2h', '9s']","['9h', '2d', '9d']",12,12
81,River,0,753,-753,CALL,0,0,0,"['7h', '3h']","['6s', '4d']","['5h', '7s', '3d', '8d', 'Ad']","['Ah', '2h', '9s']","['9h', '2d', '9d']",12,12
82,Pre-Flop,0,723,-723,CALL,0,0,0,"['8h', '5s', '5d', '7d', '9d']","['4h', 'As', '9h', '2s', '4s']",[],[],[],1,1
82,Pre-Flop,1,723,-723,CHECK,0,0,0,"['8h', '5s', '5d', '7d', '9d']","['4h', 'As', '9h', '2s', '4s']",[],[],[],2,2
82,Flop,1,723,-723,DISCARD,0,3,4,"['8h', '5s', '5d', '7d', '9d']","['4h', 'As', '9h', '2s', '4s']","['5h', 'Ad', '3h']",[],[],2,2
82,Flop,0,723,-723,DISCARD,0,1,2,"['8h', '5s', '5d', '7d', '9d']","['2s', '4s']","['5h', 'Ad', '3h']",[],"['4h', 'As', '9h']",2,2
82,Flop,1,723,-723,CHECK,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h']","['8h', '7d', '9d']","['4h', 'As', '9h']",2,2
82,Flop,0,723,-723,CHECK,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h']","['8h', '7d', '9d']","['4h', 'As', '9h']",2,2
82,Turn,1,723,-723,CHECK,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah']","['8h', '7d', '9d']","['4h', 'As', '9h']",2,2
82,Turn,0,723,-723,RAISE,3,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah']","['8h', '7d', '9d']","['4h', 'As', '9h']",2,2
82,Turn,1,723,-723,CALL,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah']","['8h', '7d', '9d']","['4h', 'As', '9h']",2,2
82,River,1,723,-723,CHECK,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah', '2d']","['8h', '7d', '9d']","['4h', 'As', '9h']",5,5
82,River,0,723,-723,RAISE,6,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah', '2d']","['8h', '7d', '9d']","['4h', 'As', '9h']",5,5
82,River,1,723,-723,CALL,0,0,0,"['5s', '5d']","['2s', '4s']","['5h', 'Ad', '3h', 'Ah', '2d']","['8h', '7d', '9d']","['4h', 'As', '9h']",5,5
83,Pre-Flop,1,734,-734,CALL,0,0,0,"['6d', '3h', '3d', '9s', '5s']","['9d', '9h', '4s', 'Ah', '4h']",[],[],[],1,1
83,Pre-Flop,0,734,-734,CHECK,0,0,0,"['6d', '3h', '3d', '9s', '5s']","['9d', '9h', '4s', 'Ah', '4h']",[],[],[],2,2
83,Flop,0,734,-734,DISCARD,0,0,3,"['6d', '3h', '3d', '9s', '5s']","['9d', '9h', '4s', 'Ah', '4h']","['6s', '6h', '7h']",[],[],2,2
83,Flop,1,734,-734,DISCARD,0,1,3,"['6d', '9s']","['9d', '9h', '4s', 'Ah', '4h']","['6s', '6h', '7h']","['3h', '3d', '5s']",[],2,2
83,Flop,0,734,-734,RAISE,2,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h']","['3h', '3d', '5s']","['9d', '4s', '4h']",2,2
83,Flop,1,734,-734,RAISE,4,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h']","['3h', '3d', '5s']","['9d', '4s', '4h']",2,2
83,Flop,0,734,-734,CALL,0,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h']","['3h', '3d', '5s']","['9d', '4s', '4h']",4,4
83,Turn,0,734,-734,RAISE,8,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d']","['3h', '3d', '5s']","['9d', '4s', '4h']",8,8
83,Turn,1,734,-734,RAISE,18,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d']","['3h', '3d', '5s']","['9d', '4s', '4h']",8,8
83,Turn,0,734,-734,RAISE,26,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d']","['3h', '3d', '5s']","['9d', '4s', '4h']",16,16
83,Turn,1,734,-734,RAISE,40,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d']","['3h', '3d', '5s']","['9d', '4s', '4h']",34,34
83,Turn,0,734,-734,CALL,0,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d']","['3h', '3d', '5s']","['9d', '4s', '4h']",60,60
83,River,0,734,-734,CHECK,0,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d', '3s']","['3h', '3d', '5s']","['9d', '4s', '4h']",100,100
83,River,1,734,-734,CHECK,0,0,0,"['6d', '9s']","['9h', 'Ah']","['6s', '6h', '7h', '8d', '3s']","['3h', '3d', '5s']","['9d', '4s', '4h']",100,100
84,Pre-Flop,0,634,-634,CALL,0,0,0,"['Ah', '6d', '2s', '5d', '7d']","['9h', '7h', 'As', '4s', '9s']",[],[],[],1,1
84,Pre-Flop,1,634,-634,CHECK,0,0,0,"['Ah', '6d', '2s', '5d', '7d']","['9h', '7h', 'As', '4s', '9s']",[],[],[],2,2
84,Flop,1,634,-634,DISCARD,0,0,1,"['Ah', '6d', '2s', '5d', '7d']","['9h', '7h', 'As', '4s', '9s']","['2h', '5s', '8h']",[],[],2,2
84,Flop,0,634,-634,DISCARD,0,2,3,"['Ah', '6d', '2s', '5d', '7d']","['9h', '7h']","['2h', '5s', '8h']",[],"['As', '4s', '9s']",2,2
84,Flop,1,634,-634,CHECK,0,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h']","['Ah', '6d', '7d']","['As', '4s', '9s']",2,2
84,Flop,0,634,-634,CHECK,0,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h']","['Ah', '6d', '7d']","['As', '4s', '9s']",2,2
84,Turn,1,634,-634,CHECK,0,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d']","['Ah', '6d', '7d']","['As', '4s', '9s']",2,2
84,Turn,0,634,-634,RAISE,3,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d']","['Ah', '6d', '7d']","['As', '4s', '9s']",2,2
84,Turn,1,634,-634,CALL,0,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d']","['Ah', '6d', '7d']","['As', '4s', '9s']",2,2
84,River,1,634,-634,RAISE,7,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d', '9d']","['Ah', '6d', '7d']","['As', '4s', '9s']",5,5
84,River,0,634,-634,RAISE,11,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d', '9d']","['Ah', '6d', '7d']","['As', '4s', '9s']",5,5
84,River,1,634,-634,CALL,0,0,0,"['2s', '5d']","['9h', '7h']","['2h', '5s', '8h', '2d', '9d']","['Ah', '6d', '7d']","['As', '4s', '9s']",12,12
85,Pre-Flop,1,657,-657,CALL,0,0,0,"['5h', '3h', '3d', 'As', '2d']","['6s', '4d', '7d', '7h', '8h']",[],[],[],1,1
85,Pre-Flop,0,657,-657,CHECK,0,0,0,"['5h', '3h', '3d', 'As', '2d']","['6s', '4d', '7d', '7h', '8h']",[],[],[],2,2
85,Flop,0,657,-657,DISCARD,0,3,4,"['5h', '3h', '3d', 'As', '2d']","['6s', '4d', '7d', '7h', '8h']","['2s', '9h', '8s']",[],[],2,2
85,Flop,1,657,-657,DISCARD,0,3,4,"['As', '2d']","['6s', '4d', '7d', '7h', '8h']","['2s', '9h', '8s']","['5h', '3h', '3d']",[],2,2
